nohup: ignoring input
Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/home/sm3934/miniconda3/envs/rpcrl_env/lib/python3.10/site-packages/gym/envs/mujoco/mujoco_env.py:190: UserWarning: [33mWARN: This version of the mujoco environments depends on the mujoco-py bindings, which are no longer maintained and may stop working. Please upgrade to the v4 versions of the environments (which depend on the mujoco python bindings instead), unless you are trying to precisely replicate previous works).[0m
  logger.warn(
run= 102 seed= 4 env= HumanoidWithCost k_epochs 5
env=HumanoidWithCost
state_dim=376
action_dim=17
max_action=0.4000000059604645
max_episode_steps=1000
------use_orthogonal_init------
------use_orthogonal_init------
------use_orthogonal_init------
   0%|          | 0/6000 [00:00<?, ?it/s]   0%|          | 1/6000 [00:02<3:33:56,  2.14s/it]   0%|          | 2/6000 [00:02<1:56:17,  1.16s/it]   0%|          | 3/6000 [00:05<3:20:08,  2.00s/it]   0%|          | 4/6000 [00:06<2:21:14,  1.41s/it]   0%|          | 5/6000 [00:08<2:59:20,  1.79s/it]   0%|          | 6/6000 [00:09<2:14:51,  1.35s/it]   0%|          | 7/6000 [00:12<3:17:44,  1.98s/it]   0%|          | 8/6000 [00:12<2:33:21,  1.54s/it]   0%|          | 9/6000 [00:15<2:50:37,  1.71s/it]   0%|          | 10/6000 [00:15<2:13:29,  1.34s/it]   0%|          | 11/6000 [00:17<2:36:17,  1.57s/it]   0%|          | 12/6000 [00:18<2:04:22,  1.25s/it]   0%|          | 13/6000 [00:19<2:08:43,  1.29s/it]   0%|          | 14/6000 [00:20<1:45:01,  1.05s/it]   0%|          | 15/6000 [00:21<1:57:50,  1.18s/it]   0%|          | 16/6000 [00:22<1:37:33,  1.02it/s]   0%|          | 17/6000 [00:23<1:59:54,  1.20s/it]   0%|          | 18/6000 [00:24<1:38:54,  1.01it/s]   0%|          | 19/6000 [00:25<1:44:07,  1.04s/it]   0%|          | 20/6000 [00:25<1:28:01,  1.13it/s]   0%|          | 21/6000 [00:28<2:06:24,  1.27s/it]   0%|          | 22/6000 [00:28<1:43:09,  1.04s/it]   0%|          | 23/6000 [00:30<2:04:39,  1.25s/it]   0%|          | 24/6000 [00:30<1:42:21,  1.03s/it]   0%|          | 25/6000 [00:33<2:37:41,  1.58s/it]   0%|          | 26/6000 [00:34<2:07:35,  1.28s/it]   0%|          | 27/6000 [00:36<2:42:37,  1.63s/it]   0%|          | 28/6000 [00:37<2:08:47,  1.29s/it]   0%|          | 29/6000 [00:40<3:02:07,  1.83s/it]   0%|          | 30/6000 [00:40<2:22:15,  1.43s/it]   1%|          | 31/6000 [00:43<3:07:48,  1.89s/it]   1%|          | 32/6000 [00:44<2:26:16,  1.47s/it]   1%|          | 33/6000 [00:46<2:33:29,  1.54s/it]   1%|          | 34/6000 [00:46<2:02:12,  1.23s/it]   1%|          | 35/6000 [00:50<3:11:17,  1.92s/it]   1%|          | 36/6000 [00:50<2:32:12,  1.53s/it]evaluate_num:1 	 evaluate_reward:4984.129878529102 	 evaluate_cost:0.024869860331818927 	 evaluate_max_cost:9.435230458620936e-05
New best model found! Saving model with reward: 4984.129878529102 and max cost: 9.435230458620936e-05
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 5.143998146057129 1.0 4.143998146057129
Primal-Dual | lambda, vl_pi, eps, violation = 0.9306586384773254 0.04279260337352753 1.0 -0.9572073817253113
Primal-Dual | lambda, vl_pi, eps, violation = 0.9297013878822327 0.04276527464389801 1.0 -0.9572347402572632
Primal-Dual | lambda, vl_pi, eps, violation = 0.928743839263916 0.04242166876792908 1.0 -0.9575783014297485
Primal-Dual | lambda, vl_pi, eps, violation = 0.9277868866920471 0.04307359457015991 1.0 -0.9569264054298401
Primal-Dual | lambda, vl_pi, eps, violation = 0.926831066608429 0.04416517913341522 1.0 -0.9558348059654236
Primal-Dual | lambda, vl_pi, eps, violation = 0.9258760213851929 0.044980138540267944 1.0 -0.9550198316574097
Primal-Dual | lambda, vl_pi, eps, violation = 0.9249216914176941 0.04566185176372528 1.0 -0.9543381333351135
Primal-Dual | lambda, vl_pi, eps, violation = 0.9239683747291565 0.04668863117694855 1.0 -0.9533113837242126
Primal-Dual | lambda, vl_pi, eps, violation = 0.9230156540870667 0.04730236530303955 1.0 -0.9526976346969604
Primal-Dual | lambda, vl_pi, eps, violation = 0.9220635890960693 0.04794397950172424 1.0 -0.9520560503005981
Primal-Dual | lambda, vl_pi, eps, violation = 0.9211120009422302 0.04838636517524719 1.0 -0.9516136646270752
Primal-Dual | lambda, vl_pi, eps, violation = 0.9201599955558777 0.04798799753189087 1.0 -0.9520120024681091
Primal-Dual | lambda, vl_pi, eps, violation = 0.9192072153091431 0.04720866680145264 1.0 -0.9527913331985474
Primal-Dual | lambda, vl_pi, eps, violation = 0.9182536005973816 0.04636509716510773 1.0 -0.9536349177360535
Primal-Dual | lambda, vl_pi, eps, violation = 0.9172986745834351 0.04507383704185486 1.0 -0.9549261331558228
Primal-Dual | lambda, vl_pi, eps, violation = 0.9163424968719482 0.04381474852561951 1.0 -0.9561852216720581
Primal-Dual | lambda, vl_pi, eps, violation = 0.9153851866722107 0.042692169547080994 1.0 -0.9573078155517578
Primal-Dual | lambda, vl_pi, eps, violation = 0.9144276976585388 0.04253080487251282 1.0 -0.9574692249298096
Primal-Dual | lambda, vl_pi, eps, violation = 0.9134702086448669 0.04251737892627716 1.0 -0.957482635974884
Primal-Dual | lambda, vl_pi, eps, violation = 0.9125126600265503 0.042442649602890015 1.0 -0.9575573205947876
Primal-Dual | lambda, vl_pi, eps, violation = 0.911555290222168 0.04265980422496796 1.0 -0.9573401808738708
Primal-Dual | lambda, vl_pi, eps, violation = 0.9105974435806274 0.04216596484184265 1.0 -0.957834005355835
Primal-Dual | lambda, vl_pi, eps, violation = 0.9096390604972839 0.04159826040267944 1.0 -0.9584017395973206
Primal-Dual | lambda, vl_pi, eps, violation = 0.9086808562278748 0.04181891679763794 1.0 -0.9581810832023621
Primal-Dual | lambda, vl_pi, eps, violation = 0.9077228903770447 0.042056694626808167 1.0 -0.957943320274353
Primal-Dual | lambda, vl_pi, eps, violation = 0.906765341758728 0.04246188700199127 1.0 -0.9575381278991699
Primal-Dual | lambda, vl_pi, eps, violation = 0.9058083891868591 0.04304224252700806 1.0 -0.9569577574729919
Primal-Dual | lambda, vl_pi, eps, violation = 0.9048529863357544 0.04458059370517731 1.0 -0.9554194211959839
Primal-Dual | lambda, vl_pi, eps, violation = 0.9038971662521362 0.044166773557662964 1.0 -0.9558331966400146
Primal-Dual | lambda, vl_pi, eps, violation = 0.9029408097267151 0.04361659288406372 1.0 -0.9563834071159363
Primal-Dual | lambda, vl_pi, eps, violation = 0.9019843339920044 0.043505847454071045 1.0 -0.956494152545929
Primal-Dual | lambda, vl_pi, eps, violation = 0.9010270833969116 0.04272894561290741 1.0 -0.9572710394859314
Primal-Dual | lambda, vl_pi, eps, violation = 0.9000695943832397 0.04253247380256653 1.0 -0.9574675559997559
Primal-Dual | lambda, vl_pi, eps, violation = 0.8991121053695679 0.042484670877456665 1.0 -0.9575153589248657
Primal-Dual | lambda, vl_pi, eps, violation = 0.898154616355896 0.042494699358940125 1.0 -0.9575052857398987
Primal-Dual | lambda, vl_pi, eps, violation = 0.8971973657608032 0.04274526238441467 1.0 -0.9572547674179077
Primal-Dual | lambda, vl_pi, eps, violation = 0.8962404131889343 0.043030306696891785 1.0 -0.956969678401947
Primal-Dual | lambda, vl_pi, eps, violation = 0.8952866196632385 0.046191900968551636 1.0 -0.953808069229126
Primal-Dual | lambda, vl_pi, eps, violation = 0.8943338990211487 0.04727514088153839 1.0 -0.9527248740196228
Primal-Dual | lambda, vl_pi, eps, violation = 0.8933818936347961 0.0480099618434906 1.0 -0.951990008354187
Primal-Dual | lambda, vl_pi, eps, violation = 0.8924292325973511 0.047362759709358215 1.0 -0.952637255191803
Primal-Dual | lambda, vl_pi, eps, violation = 0.8914762735366821 0.04701203107833862 1.0 -0.9529879689216614
Primal-Dual | lambda, vl_pi, eps, violation = 0.8905196785926819 0.0433855801820755 1.0 -0.9566144347190857
Primal-Dual | lambda, vl_pi, eps, violation = 0.8895619511604309 0.04230111837387085 1.0 -0.9576988816261292
Primal-Dual | lambda, vl_pi, eps, violation = 0.8886033892631531 0.04143190383911133 1.0 -0.9585680961608887
Primal-Dual | lambda, vl_pi, eps, violation = 0.8876441121101379 0.040718331933021545 1.0 -0.9592816829681396
Primal-Dual | lambda, vl_pi, eps, violation = 0.8866841197013855 0.040032073855400085 1.0 -0.9599679112434387
evaluate_num:12 	 evaluate_reward:4983.842742440589 	 evaluate_cost:0.26395427994430065 	 evaluate_max_cost:0.00026395427994430065
Primal-Dual | lambda, vl_pi, eps, violation = 0.8857236504554749 0.03953932225704193 1.0 -0.9604606628417969
Primal-Dual | lambda, vl_pi, eps, violation = 0.8847628831863403  18%|█▊        | 1102/6000 [5:31:12<49:53:10, 36.67s/it] 18%|█▊        | 1103/6000 [5:31:17<36:48:32, 27.06s/it] 18%|█▊        | 1104/6000 [5:32:17<50:34:18, 37.19s/it] 18%|█▊        | 1105/6000 [5:32:24<38:08:44, 28.05s/it] 18%|█▊        | 1106/6000 [5:33:22<50:22:30, 37.06s/it] 18%|█▊        | 1107/6000 [5:33:29<38:01:46, 27.98s/it] 18%|█▊        | 1108/6000 [5:34:30<51:25:00, 37.84s/it] 18%|█▊        | 1109/6000 [5:34:37<38:42:16, 28.49s/it] 18%|█▊        | 1110/6000 [5:34:41<29:05:57, 21.42s/it] 19%|█▊        | 1111/6000 [5:35:40<44:12:26, 32.55s/it] 19%|█▊        | 1112/6000 [5:35:46<33:28:24, 24.65s/it] 19%|█▊        | 1113/6000 [5:36:46<47:41:31, 35.13s/it] 19%|█▊        | 1114/6000 [5:36:51<35:37:23, 26.25s/it] 19%|█▊        | 1115/6000 [5:37:52<49:44:59, 36.66s/it] 19%|█▊        | 1116/6000 [5:37:54<35:39:41, 26.29s/it] 19%|█▊        | 1117/6000 [5:38:54<49:21:33, 36.39s/it] 19%|█▊        | 1118/6000 [5:38:56<35:13:44, 25.98s/it] 19%|█▊        | 1119/6000 [5:39:58<49:43:32, 36.68s/it] 19%|█▊        | 1120/6000 [5:40:00<35:35:13, 26.25s/it] 19%|█▊        | 1121/6000 [5:40:59<48:59:48, 36.15s/it] 19%|█▊        | 1122/6000 [5:41:03<36:08:50, 26.68s/it] 19%|█▊        | 1123/6000 [5:42:04<49:44:09, 36.71s/it] 19%|█▊        | 1124/6000 [5:42:07<36:01:18, 26.60s/it] 19%|█▉        | 1125/6000 [5:43:06<49:30:38, 36.56s/it] 19%|█▉        | 1126/6000 [5:43:10<35:59:08, 26.58s/it] 19%|█▉        | 1127/6000 [5:44:09<49:21:26, 36.46s/it] 19%|█▉        | 1128/6000 [5:44:11<35:18:56, 26.10s/it] 19%|█▉        | 1129/6000 [5:45:12<49:37:49, 36.68s/it] 19%|█▉        | 1130/6000 [5:45:14<35:29:55, 26.24s/it] 19%|█▉        | 1131/6000 [5:46:18<50:33:02, 37.38s/it] 19%|█▉        | 1132/6000 [5:46:24<37:56:29, 28.06s/it]0.03923322260379791 1.0 -0.9607667922973633
Primal-Dual | lambda, vl_pi, eps, violation = 0.8838021159172058 0.0392596572637558 1.0 -0.960740327835083
Primal-Dual | lambda, vl_pi, eps, violation = 0.8828415870666504 0.03948086500167847 1.0 -0.9605191349983215
Primal-Dual | lambda, vl_pi, eps, violation = 0.8818811178207397 0.03950329124927521 1.0 -0.960496723651886
Primal-Dual | lambda, vl_pi, eps, violation = 0.8809200525283813 0.03892962634563446 1.0 -0.9610703587532043
Primal-Dual | lambda, vl_pi, eps, violation = 0.8799591064453125 0.03907269239425659 1.0 -0.9609273076057434
Primal-Dual | lambda, vl_pi, eps, violation = 0.878997802734375 0.0386880487203598 1.0 -0.961311936378479
Primal-Dual | lambda, vl_pi, eps, violation = 0.8780365586280823 0.03872649371623993 1.0 -0.9612734913825989
Primal-Dual | lambda, vl_pi, eps, violation = 0.8770748376846313 0.03830514848232269 1.0 -0.9616948366165161
Primal-Dual | lambda, vl_pi, eps, violation = 0.8761148452758789 0.040005773305892944 1.0 -0.9599941968917847
Primal-Dual | lambda, vl_pi, eps, violation = 0.8751543760299683 0.03951661288738251 1.0 -0.9604833722114563
Primal-Dual | lambda, vl_pi, eps, violation = 0.8741945028305054 0.040151774883270264 1.0 -0.9598482251167297
Primal-Dual | lambda, vl_pi, eps, violation = 0.8732358813285828 0.041367486119270325 1.0 -0.9586325287818909
Primal-Dual | lambda, vl_pi, eps, violation = 0.8722777962684631 0.04193514585494995 1.0 -0.95806485414505
Primal-Dual | lambda, vl_pi, eps, violation = 0.8713202476501465 0.04245981574058533 1.0 -0.9575401544570923
Primal-Dual | lambda, vl_pi, eps, violation = 0.8703629374504089 0.04267387092113495 1.0 -0.9573261141777039
Primal-Dual | lambda, vl_pi, eps, violation = 0.8694053292274475 0.04241122305393219 1.0 -0.957588791847229
Primal-Dual | lambda, vl_pi, eps, violation = 0.8684471249580383 0.04180341958999634 1.0 -0.9581965804100037
Primal-Dual | lambda, vl_pi, eps, violation = 0.8674889206886292 0.04180897772312164 1.0 -0.9581910371780396
Primal-Dual | lambda, vl_pi, eps, violation = 0.8665305376052856 0.041639670729637146 1.0 -0.9583603143692017
Primal-Dual | lambda, vl_pi, eps, violation = 0.8655725717544556 0.04206150770187378 1.0 -0.9579384922981262
Primal-Dual | lambda, vl_pi, eps, violation = 0.8646135926246643 0.04099535942077637 1.0 -0.9590046405792236
Primal-Dual | lambda, vl_pi, eps, violation = 0.863654613494873 0.04103855788707733 1.0 -0.9589614272117615
Primal-Dual | lambda, vl_pi, eps, violation = 0.8626957535743713 0.04115903377532959 1.0 -0.9588409662246704
Primal-Dual | lambda, vl_pi, eps, violation = 0.8617396950721741 0.04391254484653473 1.0 -0.9560874700546265
Primal-Dual | lambda, vl_pi, eps, violation = 0.8607833385467529 0.04363636672496796 1.0 -0.9563636183738708
Primal-Dual | lambda, vl_pi, eps, violation = 0.8598266839981079 0.04334843158721924 1.0 -0.9566515684127808
Primal-Dual | lambda, vl_pi, eps, violation = 0.858869731426239 0.043074965476989746 1.0 -0.9569250345230103
Primal-Dual | lambda, vl_pi, eps, violation = 0.8579121828079224 0.04245205223560333 1.0 -0.9575479626655579
Primal-Dual | lambda, vl_pi, eps, violation = 0.8569595217704773 0.047316014766693115 1.0 -0.9526839852333069
Primal-Dual | lambda, vl_pi, eps, violation = 0.8560069799423218 0.04744762182235718 1.0 -0.9525523781776428
Primal-Dual | lambda, vl_pi, eps, violation = 0.8550547361373901 0.047748684883117676 1.0 -0.9522513151168823
Primal-Dual | lambda, vl_pi, eps, violation = 0.8541020154953003 0.04725334048271179 1.0 -0.9527466297149658
Primal-Dual | lambda, vl_pi, eps, violation = 0.8531501293182373 0.04810678958892822 1.0 -0.9518932104110718
Primal-Dual | lambda, vl_pi, eps, violation = 0.8521922826766968 0.042126595973968506 1.0 -0.9578734040260315
Primal-Dual | lambda, vl_pi, eps, violation = 0.8512336611747742 0.04135805368423462 1.0 -0.9586419463157654
Primal-Dual | lambda, vl_pi, eps, violation = 0.8502750992774963 0.041453272104263306 1.0 -0.9585467576980591
Primal-Dual | lambda, vl_pi, eps, violation = 0.8493161201477051 0.0410180538892746 1.0 -0.9589819312095642
Primal-Dual | lambda, vl_pi, eps, violation = 0.8483572006225586 0.041078999638557434 1.0 -0.9589210152626038
Primal-Dual | lambda, vl_pi, eps, violation = 0.8473970890045166 0.03987187147140503 1.0 -0.960128128528595
Primal-Dual | lambda, vl_pi, eps, violation = 0.8464368581771851 0.03974395990371704 1.0 -0.960256040096283
Primal-Dual | lambda, vl_pi, eps, violation = 0.8454766273498535 0.03975290060043335 1.0 -0.9602470993995667
Primal-Dual | lambda, vl_pi, eps, violation = 0.8445160388946533 0.039407387375831604 1.0 -0.9605926275253296
Primal-Dual | lambda, vl_pi, eps, violation = 0.8435556292533875 0.0395926833152771 1.0 -0.9604073166847229
Primal-Dual | lambda, vl_pi, eps, violation = 0.8425951600074768 0.03951138257980347 1.0 -0.9604886174201965
Primal-Dual | lambda, vl_pi, eps, violation = 0.8416350483894348 0.03988824784755707 1.0 -0.9601117372512817
Primal-Dual | lambda, vl_pi, eps, violation = 0.8406752347946167 0.04021088778972626 1.0 -0.9597890973091125
Primal-Dual | lambda, vl_pi, eps, violation = 0.839715838432312 0.04062934219837189 1.0 -0.9593706727027893
Primal-Dual | lambda, vl_pi, eps, violation = 0.8387560844421387 0.04026311635971069 1.0 -0.9597368836402893
Primal-Dual | lambda, vl_pi, eps, violation = 0.837796688079834 0.04061019420623779 1.0 -0.9593898057937622
Primal-Dual | lambda, vl_pi, eps, violation = 0.8368375301361084 0.04084283113479614 1.0 -0.9591571688652039
Primal-Dual | lambda, vl_pi, eps, violation = 0.8358768820762634 0.03937681019306183 1.0 -0.9606232047080994
Primal-Dual | lambda, vl_pi, eps, violation = 0.8349164724349976 0.03957749903202057 1.0 -0.9604225158691406
Primal-Dual | lambda, vl_pi, eps, violation = 0.8339567184448242 0.04021994769573212 1.0 -0.9597800374031067
Primal-Dual | lambda, vl_pi, eps, violation = 0.8329978585243225 0.0411505252122879 1.0 -0.9588494896888733
Primal-Dual | lambda, vl_pi, eps, violation = 0.8320393562316895 0.041495099663734436 1.0 -0.9585049152374268
Primal-Dual | lambda, vl_pi, eps, violation = 0.8310810327529907 0.04169204831123352 1.0 -0.9583079814910889
Primal-Dual | lambda, vl_pi, eps, violation = 0.8301229476928711 0.0418989360332489 1.0 -0.9581010341644287
Primal-Dual | lambda, vl_pi, eps, violation = 0.8291648626327515 0.04191276431083679 1.0 -0.9580872058868408
Primal-Dual | lambda, vl_pi, eps, violation = 0.828205406665802 0.04054778814315796 1.0 -0.959452211856842
Primal-Dual | lambda, vl_pi, eps, violation = 0.8272455930709839 0.04016692936420441 1.0 -0.9598330855369568
Primal-Dual | lambda, vl_pi, eps, violation = 0.8262857794761658 0.040192559361457825 1.0 -0.9598074555397034
Primal-Dual | lambda, vl_pi, eps, violation = 0.8253258466720581 0.04009082913398743 1.0 -0.959909200668335
Primal-Dual | lambda, vl_pi, eps, violation = 0.8243657350540161 0.03988654911518097 1.0 -0.9601134657859802
Primal-Dual | lambda, vl_pi, eps, violation = 0.8234055042266846 0.03977695107460022 1.0 -0.9602230787277222
Primal-Dual | lambda, vl_pi, eps, violation = 0.8224458694458008 0.040384113788604736 1.0 -0.9596158862113953
Primal-Dual | lambda, vl_pi, eps, violation = 0.8214864134788513 0.04054214060306549 1.0 -0.9594578742980957
Primal-Dual | lambda, vl_pi, eps, violation = 0.8205263614654541 0.03993919491767883 1.0 -0.9600608348846436
Primal-Dual | lambda, vl_pi, eps, violation = 0.8195685744285583 0.04220588505268097 1.0 -0.9577941298484802
Primal-Dual | lambda, vl_pi, eps, violation = 0.818612277507782 0.04371236264705658 1.0 -0.9562876224517822
Primal-Dual | lambda, vl_pi, eps, violation = 0.8176560401916504 0.04378834366798401 1.0 -0.9562116861343384
Primal-Dual | lambda, vl_pi, eps, violation = 0.8166998624801636 0.043843433260917664 1.0 -0.9561565518379211
Primal-Dual | lambda, vl_pi, eps, violation = 0.8157433271408081 0.04348975419998169 1.0 -0.9565102458000183
Primal-Dual | lambda, vl_pi, eps, violation = 0.8147871494293213 0.043792709708213806 1.0 -0.956207275390625
Primal-Dual | lambda, vl_pi, eps, violation = 0.8138330578804016 0.04588237404823303 1.0 -0.9541176557540894
Primal-Dual | lambda, vl_pi, eps, violation = 0.8128798604011536 0.046796321868896484 1.0  19%|█▉        | 1133/6000 [5:47:28<52:36:52, 38.92s/it] 19%|█▉        | 1134/6000 [5:47:34<39:16:26, 29.06s/it] 19%|█▉        | 1135/6000 [5:48:37<52:43:33, 39.02s/it] 19%|█▉        | 1136/6000 [5:48:43<39:26:42, 29.19s/it] 19%|█▉        | 1137/6000 [5:49:45<52:36:32, 38.95s/it] 19%|█▉        | 1138/6000 [5:49:51<39:33:54, 29.30s/it] 19%|█▉        | 1139/6000 [5:50:57<54:13:13, 40.15s/it] 19%|█▉        | 1140/6000 [5:51:05<41:25:45, 30.69s/it] 19%|█▉        | 1141/6000 [5:52:15<57:21:18, 42.49s/it] 19%|█▉        | 1142/6000 [5:52:24<43:40:24, 32.36s/it] 19%|█▉        | 1143/6000 [5:55:14<99:16:04, 73.58s/it] 19%|█▉        | 1144/6000 [5:55:20<71:52:40, 53.29s/it] 19%|█▉        | 1145/6000 [5:56:19<74:04:20, 54.92s/it] 19%|█▉        | 1146/6000 [5:56:22<53:02:57, 39.34s/it] 19%|█▉        | 1147/6000 [5:57:20<60:41:37, 45.02s/it] 19%|█▉        | 1148/6000 [5:57:22<43:31:40, 32.30s/it] 19%|█▉        | 1149/6000 [5:58:21<54:06:20, 40.15s/it] 19%|█▉        | 1150/6000 [5:58:23<38:51:50, 28.85s/it] 19%|█▉        | 1151/6000 [5:59:24<51:49:28, 38.48s/it] 19%|█▉        | 1152/6000 [5:59:31<38:53:25, 28.88s/it] 19%|█▉        | 1153/6000 [5:59:38<30:14:09, 22.46s/it] 19%|█▉        | 1154/6000 [6:00:42<46:43:46, 34.71s/it] 19%|█▉        | 1155/6000 [6:00:49<35:36:27, 26.46s/it] 19%|█▉        | 1156/6000 [6:01:42<46:25:26, 34.50s/it] 19%|█▉        | 1157/6000 [6:01:48<35:02:14, 26.04s/it] 19%|█▉        | 1158/6000 [6:02:43<46:31:04, 34.59s/it] 19%|█▉        | 1159/6000 [6:02:49<34:59:35, 26.02s/it] 19%|█▉        | 1160/6000 [6:03:42<46:01:41, 34.24s/it] 19%|█▉        | 1161/6000 [6:03:49<34:56:20, 25.99s/it] 19%|█▉        | 1162/6000 [6:04:44<46:29:09, 34.59s/it] 19%|█▉        | 1163/6000 [6:04:50<35:09:54, 26.17s/it]-0.9532036781311035
Primal-Dual | lambda, vl_pi, eps, violation = 0.8119267821311951 0.04695117473602295 1.0 -0.953048825263977
Primal-Dual | lambda, vl_pi, eps, violation = 0.810973584651947 0.046798571944236755 1.0 -0.953201413154602
Primal-Dual | lambda, vl_pi, eps, violation = 0.8100205063819885 0.04689876735210419 1.0 -0.9531012177467346
Primal-Dual | lambda, vl_pi, eps, violation = 0.8090673685073853 0.04684916138648987 1.0 -0.9531508684158325
Primal-Dual | lambda, vl_pi, eps, violation = 0.8081139922142029 0.046636611223220825 1.0 -0.9533634185791016
Primal-Dual | lambda, vl_pi, eps, violation = 0.807160496711731 0.0464961975812912 1.0 -0.9535037875175476
Primal-Dual | lambda, vl_pi, eps, violation = 0.806206464767456 0.04595641791820526 1.0 -0.9540435671806335
Primal-Dual | lambda, vl_pi, eps, violation = 0.805251955986023 0.045480191707611084 1.0 -0.9545198082923889
Primal-Dual | lambda, vl_pi, eps, violation = 0.8042953014373779 0.04337520897388458 1.0 -0.9566248059272766
Primal-Dual | lambda, vl_pi, eps, violation = 0.8033376932144165 0.04236204922199249 1.0 -0.9576379656791687
Primal-Dual | lambda, vl_pi, eps, violation = 0.8023788332939148 0.041146427392959595 1.0 -0.9588536024093628
Primal-Dual | lambda, vl_pi, eps, violation = 0.8014194965362549 0.04066157341003418 1.0 -0.9593384265899658
Primal-Dual | lambda, vl_pi, eps, violation = 0.8004595041275024 0.04000818729400635 1.0 -0.9599918127059937
Primal-Dual | lambda, vl_pi, eps, violation = 0.7994985580444336 0.03905320167541504 1.0 -0.960946798324585
Primal-Dual | lambda, vl_pi, eps, violation = 0.7985363602638245 0.03781144320964813 1.0 -0.9621885418891907
Primal-Dual | lambda, vl_pi, eps, violation = 0.7975727319717407 0.03635947406291962 1.0 -0.9636405110359192
Primal-Dual | lambda, vl_pi, eps, violation = 0.7966081500053406 0.035420387983322144 1.0 -0.9645795822143555
Primal-Dual | lambda, vl_pi, eps, violation = 0.7956432700157166 0.035141244530677795 1.0 -0.9648587703704834
Primal-Dual | lambda, vl_pi, eps, violation = 0.7946813106536865 0.03801834583282471 1.0 -0.9619816541671753
Primal-Dual | lambda, vl_pi, eps, violation = 0.7937186360359192 0.03731575608253479 1.0 -0.9626842737197876
Primal-Dual | lambda, vl_pi, eps, violation = 0.792755663394928 0.03700907528400421 1.0 -0.962990939617157
Primal-Dual | lambda, vl_pi, eps, violation = 0.7917924523353577 0.036769673228263855 1.0 -0.963230311870575
Primal-Dual | lambda, vl_pi, eps, violation = 0.7908298373222351 0.03739836812019348 1.0 -0.9626016616821289
Primal-Dual | lambda, vl_pi, eps, violation = 0.7898656725883484 0.035827502608299255 1.0 -0.9641724824905396
Primal-Dual | lambda, vl_pi, eps, violation = 0.7889012098312378 0.03552708029747009 1.0 -0.9644728899002075
Primal-Dual | lambda, vl_pi, eps, violation = 0.787937343120575 0.03612232208251953 1.0 -0.9638776779174805
Primal-Dual | lambda, vl_pi, eps, violation = 0.7869732975959778 0.03597131371498108 1.0 -0.9640287160873413
Primal-Dual | lambda, vl_pi, eps, violation = 0.7860094904899597 0.03618459403514862 1.0 -0.9638153910636902
Primal-Dual | lambda, vl_pi, eps, violation = 0.7850467562675476 0.03724472224712372 1.0 -0.9627552628517151
Primal-Dual | lambda, vl_pi, eps, violation = 0.7840844392776489 0.03770358860492706 1.0 -0.9622964262962341
Primal-Dual | lambda, vl_pi, eps, violation = 0.7831227779388428 0.038315266370773315 1.0 -0.9616847038269043
Primal-Dual | lambda, vl_pi, eps, violation = 0.7821611166000366 0.03835895657539368 1.0 -0.9616410732269287
Primal-Dual | lambda, vl_pi, eps, violation = 0.7812002897262573 0.039201825857162476 1.0 -0.9607981443405151
Primal-Dual | lambda, vl_pi, eps, violation = 0.7802395224571228 0.0392155647277832 1.0 -0.9607844352722168
Primal-Dual | lambda, vl_pi, eps, violation = 0.7792782187461853 0.038687556982040405 1.0 -0.9613124132156372
Primal-Dual | lambda, vl_pi, eps, violation = 0.7783167362213135 0.038493648171424866 1.0 -0.9615063667297363
Primal-Dual | lambda, vl_pi, eps, violation = 0.777355432510376 0.038684695959091187 1.0 -0.9613152742385864
Primal-Dual | lambda, vl_pi, eps, violation = 0.7763940095901489 0.038575679063797 1.0 -0.9614243507385254
Primal-Dual | lambda, vl_pi, eps, violation = 0.7754325270652771 0.038530007004737854 1.0 -0.9614700078964233
Primal-Dual | lambda, vl_pi, eps, violation = 0.7744712233543396 0.03869199752807617 1.0 -0.9613080024719238
Primal-Dual | lambda, vl_pi, eps, violation = 0.7735099792480469 0.03877130150794983 1.0 -0.9612287282943726
Primal-Dual | lambda, vl_pi, eps, violation = 0.7725488543510437 0.03887268900871277 1.0 -0.9611272811889648
Primal-Dual | lambda, vl_pi, eps, violation = 0.7715877294540405 0.03887614607810974 1.0 -0.9611238241195679
Primal-Dual | lambda, vl_pi, eps, violation = 0.7706267833709717 0.039044082164764404 1.0 -0.9609559178352356
Primal-Dual | lambda, vl_pi, eps, violation = 0.7696652412414551 0.038472965359687805 1.0 -0.9615270495414734
